iter	Passed	Remaining
322	298	625
323	299	623
324	299	622
325	299	620
326	300	618
327	300	616
328	301	614
329	301	612
330	302	610
331	302	608
332	302	606
333	303	605
334	303	603
335	304	601
336	304	600
337	305	598
338	306	596
339	306	595
340	307	593
341	307	591
342	307	589
343	308	588
344	309	586
345	309	585
346	310	583
347	310	582
348	311	580
349	311	578
350	312	577
351	312	575
352	313	574
353	313	572
354	314	570
355	314	569
356	315	567
357	315	565
358	315	564
359	316	562
360	316	560
361	317	559
362	317	557
363	318	556
364	318	554
365	319	552
366	319	551
367	319	549
368	320	547
369	320	546
370	321	544
371	321	543
372	322	541
373	322	539
374	323	538
375	323	536
376	323	535
377	324	533
378	324	532
379	325	530
380	325	529
381	326	528
382	327	527
383	327	525
384	328	524
385	328	522
386	329	521
387	329	519
388	330	518
389	330	517
390	331	515
391	331	514
392	332	512
393	332	511
394	333	510
395	333	508
396	333	507
397	334	505
398	334	504
399	335	503
400	335	501
401	336	500
402	336	498
403	337	497
404	337	496
405	338	494
406	338	493
407	339	492
408	339	490
409	340	489
410	340	488
411	341	487
412	341	485
413	342	484
414	342	483
415	343	481
416	343	480
417	344	479
418	344	478
419	345	477
420	345	475
421	346	474
422	346	473
423	347	471
424	347	470
425	348	469
426	348	467
427	349	466
428	349	465
429	350	463
430	350	462
431	350	461
432	351	460
433	351	458
434	352	457
435	352	456
436	353	454
437	353	453
438	354	452
439	354	451
440	354	449
441	355	448
442	355	447
443	356	446
444	356	445
445	357	443
446	357	442
447	358	441
448	358	440
449	359	439
450	359	437
451	360	436
452	360	435
453	360	434
454	361	432
455	361	431
456	362	430
457	362	429
458	363	428
459	363	426
460	364	425
461	364	424
462	364	423
463	365	422
464	365	420
465	366	419
466	366	418
467	367	417
468	367	416
469	368	414
470	368	413
471	368	412
472	369	411
473	369	410
474	370	409
475	370	407
476	370	406
477	371	405
478	371	404
479	372	403
480	372	402
481	373	401
482	373	399
483	374	398
484	374	397
485	375	396
486	375	395
487	376	394
488	376	393
489	377	392
490	377	391
491	378	390
492	378	389
493	379	388
494	379	387
495	379	386
496	380	384
497	380	383
498	381	382
499	381	381
500	382	380
501	382	379
502	383	378
503	383	377
504	384	376
505	384	375
506	384	374
507	385	373
508	386	372
509	386	371
510	387	370
511	387	369
512	388	368
513	388	367
514	389	366
515	390	365
516	390	364
517	390	363
518	391	362
519	391	361
520	392	360
521	392	359
522	393	358
523	393	357
524	394	356
525	394	355
526	395	354
527	395	353
528	396	352
529	396	351
530	397	350
531	397	349
532	397	348
533	398	347
534	398	346
535	399	345
536	399	344
537	400	343
538	400	342
539	400	341
540	401	340
541	402	339
542	402	338
543	403	337
544	403	336
545	404	336
546	404	335
547	405	334
548	405	333
549	406	332
550	406	331
551	407	330
552	407	329
553	407	328
554	408	327
555	408	326
556	409	325
557	409	324
558	410	323
559	410	322
560	411	321
561	411	320
562	412	319
563	412	318
564	413	318
565	413	317
566	413	316
567	414	315
568	414	314
569	415	313
570	415	312
571	416	311
572	416	310
573	417	309
574	417	308
575	418	308
576	419	307
577	419	306
578	420	305
579	420	304
580	421	303
581	421	302
582	422	302
583	422	301
584	423	300
585	423	299
586	424	298
587	424	297
588	424	296
589	425	295
590	425	294
591	426	293
592	426	292
593	427	291
594	427	291
595	428	290
596	428	289
597	428	288
598	429	287
599	429	286
600	430	285
601	430	284
602	431	283
603	431	282
604	432	282
605	432	281
606	433	280
607	433	279
608	434	279
609	435	278
610	435	277
611	436	276
612	436	275
613	436	274
614	437	273
615	437	273
616	438	272
617	438	271
618	439	270
619	439	269
620	440	268
621	440	267
622	441	266
623	441	266
624	442	265
625	442	264
626	442	263
627	443	262
628	443	261
629	444	260
630	444	260
631	445	259
632	445	258
633	446	257
634	447	256
635	447	256
636	448	255
637	448	254
638	449	253
639	450	253
640	450	252
641	451	251
642	451	250
643	451	249
644	452	249
645	452	248
646	453	247
647	453	246
648	454	245
649	454	244
650	455	244
651	455	243
652	456	242
653	456	241
654	456	240
655	457	239
656	457	239
657	458	238
658	458	237
659	459	236
660	459	235
661	460	234
662	460	234
663	461	233
664	461	232
665	462	231
666	462	231
667	463	230
668	463	229
669	464	228
670	464	227
671	465	227
672	466	226
673	466	225
674	467	224
675	467	224
676	467	223
677	468	222
678	468	221
679	469	220
680	469	220
681	470	219
682	470	218
683	471	217
684	471	216
685	472	216
686	472	215
687	472	214
688	473	213
689	473	212
690	474	212
691	475	211
692	475	210
693	476	209
694	476	209
695	477	208
696	477	207
697	478	206
698	478	206
699	479	205
700	479	204
701	480	203
702	480	203
703	481	202
704	481	201
705	482	200
706	482	200
707	483	199
708	483	198
709	484	197
710	484	196
711	484	196
712	485	195
713	485	194
714	486	193
715	486	193
716	487	192
717	487	191
718	488	190
719	488	190
720	489	189
721	489	188
722	489	187
723	490	187
724	491	186
725	491	185
726	492	184
727	492	184
728	493	183
729	493	182
730	494	181
731	494	181
732	495	180
733	495	179
734	496	178
735	496	178
736	497	177
737	497	176
738	497	175
739	498	175
740	498	174
741	499	173
742	499	172
743	500	172
744	500	171
745	501	170
746	501	169
747	502	169
748	502	168
749	503	167
750	503	167
751	504	166
752	504	165
753	505	164
754	505	164
755	506	163
756	506	162
757	507	161
758	507	161
759	508	160
760	508	159
761	509	159
762	509	158
763	510	157
764	510	156
765	511	156
766	511	155
767	512	154
768	512	153
769	513	153
770	513	152
771	513	151
772	514	151
773	514	150
774	515	149
775	515	148
776	516	148
777	516	147
778	517	146
779	517	146
780	518	145
781	518	144
782	518	143
783	519	143
784	519	142
785	520	141
786	520	140
787	521	140
788	521	139
789	522	138
790	522	138
791	523	137
792	523	136
793	524	136
794	524	135
795	525	134
796	525	133
797	526	133
798	526	132
799	527	131
800	527	131
801	527	130
802	528	129
803	528	128
804	529	128
805	529	127
806	530	126
807	530	126
808	531	125
809	531	124
810	532	123
811	532	123
812	532	122
813	533	121
814	533	121
815	534	120
816	534	119
817	535	119
818	535	118
819	536	117
820	536	117
821	537	116
822	537	115
823	538	114
824	539	114
825	539	113
826	540	112
827	540	112
828	541	111
829	541	110
830	541	110
831	542	109
832	543	108
833	543	108
834	544	107
835	544	106
836	544	106
837	545	105
838	545	104
839	546	104
840	546	103
841	547	102
842	547	102
843	548	101
844	548	100
845	549	99
846	549	99
847	549	98
848	550	97
849	550	97
850	551	96
851	551	95
852	552	95
853	553	94
854	553	93
855	554	93
856	554	92
857	555	91
858	555	91
859	556	90
860	556	89
861	557	89
862	557	88
863	558	87
864	559	87
865	559	86
866	560	85
867	560	85
868	561	84
869	561	83
870	562	83
871	562	82
872	563	81
873	563	81
874	564	80
875	564	79
876	565	79
877	565	78
878	566	77
879	566	77
880	567	76
881	567	75
882	568	75
883	569	74
884	569	74
885	570	73
886	570	72
887	571	72
888	571	71
889	572	70
890	573	70
891	573	69
892	574	68
893	574	68
894	575	67
895	575	66
896	576	66
897	576	65
898	577	64
899	577	64
900	578	63
901	578	62
902	579	62
903	579	61
904	579	60
905	580	60
906	580	59
907	581	58
908	581	58
909	582	57
910	583	56
911	583	56
912	584	55
913	584	55
914	585	54
915	585	53
916	586	53
917	586	52
918	587	51
919	587	51
920	588	50
921	588	49
922	589	49
923	589	48
924	590	47
925	590	47
926	591	46
927	592	45
928	592	45
929	593	44
930	593	43
931	594	43
932	594	42
933	595	42
934	595	41
935	595	40
936	596	40
937	597	39
938	597	38
939	598	38
940	598	37
941	599	36
942	600	36
943	600	35
944	601	34
945	601	34
946	602	33
947	602	33
948	603	32
949	604	31
950	604	31
951	605	30
952	605	29
953	606	29
954	606	28
955	607	27
956	607	27
957	608	26
958	608	26
959	609	25
960	609	24
961	610	24
962	610	23
963	611	22
964	611	22
965	612	21
966	613	20
967	613	20
968	614	19
969	615	19
970	615	18
971	616	17
972	616	17
973	617	16
974	617	15
975	618	15
976	618	14
977	619	13
978	619	13
979	620	12
980	620	12
981	621	11
982	621	10
983	622	10
984	622	9
985	623	8
986	623	8
987	624	7
988	624	6
989	625	6
990	625	5
991	626	5
992	627	4
993	627	3
994	628	3
995	628	2
996	629	1
997	629	1
998	630	0
999	631	0
